enabled,id,name,date,repeat,rrule,category,note,source_url
FALSE,new-year-day,元旦 New Year’s Day,2026/1/1,yearly,,apple-native-likely,法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
TRUE,intl-education-day,国际教育日 International Day of Education,2026/1/24,yearly,,international,联合国国际日,https://www.un.org/en/observances/education-day
TRUE,clean-energy-day,国际清洁能源日 International Day of Clean Energy,2026/1/26,yearly,,sustainability,适合能源/外企/ESG 场景,https://www.un.org/en/observances/clean-energy-day
TRUE,world-wetlands-day,世界湿地日 World Wetlands Day,2026/2/2,yearly,,sustainability,环境与生态保护主题,https://www.un.org/en/observances/world-wetlands-day
TRUE,valentine-day,情人节 Valentine’s Day,2026/2/14,yearly,,lifestyle,公历固定节日,
FALSE,chuxi-lunar2026,除夕 Chinese New Year’s Eve,2026/2/16,none,,apple-native-likely,农历2026年腊月最后一天；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2026,春节 Spring Festival,2026/2/17,none,,apple-native-likely,农历2026年1月1日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
TRUE,world-wildlife-day,世界野生动植物日 World Wildlife Day,2026/3/3,yearly,,sustainability,联合国国际日,https://www.un.org/en/observances/world-wildlife-day
FALSE,lantern-festival-lunar2026,元宵节 Lantern Festival,2026/3/3,none,,apple-native-likely,农历2026年1月15日；苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
FALSE,womens-day,妇女节 International Women’s Day,2026/3/8,yearly,,apple-native-likely,苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
FALSE,china-arbor-day,植树节 China Arbor Day,2026/3/12,yearly,,apple-native-likely,苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
TRUE,world-consumer-rights-day,消费者权益日 World Consumer Rights Day,2026/3/15,yearly,,business,适合品牌/服务/客户权益主题,https://www.consumersinternational.org/what-we-do/world-consumer-rights-day/
FALSE,dragon-heads-raising-lunar2026,龙抬头 Dragon Heads-raising Day,2026/3/20,none,,apple-native-likely,农历2026年2月2日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
TRUE,intl-day-forests,国际森林日 International Day of Forests,2026/3/21,yearly,,sustainability,森林与生态保护主题,https://www.un.org/en/observances/forests-and-trees-day
TRUE,world-water-day,世界水日 World Water Day,2026/3/22,yearly,,sustainability,水资源主题,https://www.un.org/en/observances/water-day
TRUE,world-meteorological-day,世界气象日 World Meteorological Day,2026/3/23,yearly,,sustainability,气候/气象主题,https://wmo.int/site/world-meteorological-day
TRUE,april-fools-day,愚人节 April Fools’ Day,2026/4/1,yearly,,lifestyle,公历固定节日,
FALSE,tomb-sweeping-day,清明节 Qingming Festival,2026/4/4,yearly,,apple-native-likely,法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
TRUE,world-health-day,世界卫生日 World Health Day,2026/4/7,yearly,,international,WHO 国际日,https://www.who.int/campaigns/world-health-day
TRUE,earth-day,地球日 Earth Day,2026/4/22,yearly,,sustainability,环保/ESG 主题,https://www.un.org/en/observances/earth-day
TRUE,world-book-day,世界读书日 World Book Day,2026/4/23,yearly,,international,读书/知识分享主题,https://www.unesco.org/en/days/world-book-and-copyright
TRUE,safety-health-at-work-day,世界安全生产与健康日 World Day for Safety and Health at Work,2026/4/28,yearly,,business,适合企业安全/运营主题,https://www.ilo.org/global/topics/safety-and-health-at-work/events-training/events-meetings/world-day-safety-health-at-work/lang--en/index.htm
FALSE,labor-day-cn,劳动节 Labor Day,2026/5/1,yearly,,apple-native-likely,法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,youth-day-cn,青年节 Youth Day,2026/5/4,yearly,,apple-native-likely,苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
TRUE,mothers-day,母亲节 Mother’s Day,2026/5/10,rrule,FREQ=YEARLY;BYMONTH=5;BYDAY=2SU,lifestyle,每年5月第二个星期日,
TRUE,world-bee-day,世界蜜蜂日 World Bee Day,2026/5/20,yearly,,sustainability,生物多样性主题,https://www.un.org/en/observances/bee-day
TRUE,biodiversity-day,国际生物多样性日 International Day for Biological Diversity,2026/5/22,yearly,,sustainability,生物多样性主题,https://www.un.org/en/observances/biological-diversity-day
TRUE,world-no-tobacco-day,世界无烟日 World No Tobacco Day,2026/5/31,yearly,,international,WHO 国际日,https://www.who.int/campaigns/world-no-tobacco-day
FALSE,children-day-cn,儿童节 Children’s Day,2026/6/1,yearly,,apple-native-likely,你已发现与苹果原生日历可能重复；默认关闭,
TRUE,world-bicycle-day,世界自行车日 World Bicycle Day,2026/6/3,yearly,,sustainability,低碳出行主题,https://www.un.org/en/observances/bicycle-day
TRUE,world-environment-day,世界环境日 World Environment Day,2026/6/5,yearly,,sustainability,环保/ESG 主题,https://www.un.org/en/observances/environment-day
TRUE,world-oceans-day,世界海洋日 World Oceans Day,2026/6/8,yearly,,sustainability,海洋环境主题,https://www.un.org/en/observances/oceans-day
TRUE,desertification-drought-day,世界防治荒漠化和干旱日 World Day to Combat Desertification and Drought,2026/6/17,yearly,,sustainability,环境/气候主题,https://www.un.org/en/observances/desertification-day
FALSE,dragon-boat-lunar2026,端午节 Dragon Boat Festival,2026/6/19,none,,apple-native-likely,农历2026年5月5日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
TRUE,fathers-day,父亲节 Father’s Day,2026/6/21,rrule,FREQ=YEARLY;BYMONTH=6;BYDAY=3SU,lifestyle,每年6月第三个星期日,
TRUE,world-population-day,世界人口日 World Population Day,2026/7/11,yearly,,international,联合国国际日,https://www.un.org/en/observances/world-population-day
TRUE,intl-youth-day,国际青年日 International Youth Day,2026/8/12,yearly,,international,联合国国际日,https://www.un.org/en/observances/youth-day
FALSE,qixi-lunar2026,七夕节 Qixi Festival,2026/8/19,none,,apple-native-likely,农历2026年7月7日；你已发现与苹果原生日历可能重复；默认关闭,
FALSE,ghost-festival-lunar2026,中元节 Ghost Festival,2026/8/27,none,,apple-native-likely,农历2026年7月15日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
TRUE,intl-charity-day,国际慈善日 International Day of Charity,2026/9/5,yearly,,international,公益/CSR 主题,https://www.un.org/en/observances/charity-day
TRUE,clean-air-day,国际清洁空气蓝天日 International Day of Clean Air for Blue Skies,2026/9/7,yearly,,sustainability,空气质量/环保主题,https://www.un.org/en/observances/clean-air-day
FALSE,teachers-day-cn,教师节 Teachers’ Day,2026/9/10,yearly,,apple-native-likely,苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
TRUE,world-cleanup-day,世界清洁日 World Cleanup Day,2026/9/20,yearly,,sustainability,环保行动日,https://www.un.org/en/observances/cleanup-day
TRUE,world-car-free-day,世界无车日 World Car-Free Day,2026/9/22,yearly,,sustainability,低碳出行主题,
FALSE,mid-autumn-lunar2026,中秋节 Mid-Autumn Festival,2026/9/25,none,,apple-native-likely,农历2026年8月15日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
TRUE,world-tourism-day,世界旅游日 World Tourism Day,2026/9/27,yearly,,international,旅行/文化主题,https://www.unwto.org/world-tourism-day
FALSE,national-day-cn,国庆节 National Day,2026/10/1,yearly,,apple-native-likely,法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
TRUE,world-habitat-day,世界人居日 World Habitat Day,2026/10/5,rrule,FREQ=YEARLY;BYMONTH=10;BYDAY=1MO,sustainability,每年10月第一个星期一,https://www.un.org/en/observances/habitat-day
TRUE,world-mental-health-day,世界精神卫生日 World Mental Health Day,2026/10/10,yearly,,international,健康/关怀主题,https://www.who.int/campaigns/world-mental-health-day
TRUE,disaster-risk-reduction-day,国际减灾日 International Day for Disaster Risk Reduction,2026/10/13,yearly,,sustainability,安全/韧性/灾害风险主题,https://www.un.org/en/observances/disaster-reduction-day
TRUE,world-food-day,世界粮食日 World Food Day,2026/10/16,yearly,,sustainability,粮食与可持续发展主题,https://www.un.org/en/observances/world-food-day
FALSE,double-ninth-lunar2026,重阳节 Double Ninth Festival,2026/10/19,none,,apple-native-likely,农历2026年9月9日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
TRUE,united-nations-day,联合国日 United Nations Day,2026/10/24,yearly,,international,联合国日,https://www.un.org/en/observances/un-day
TRUE,halloween,万圣夜 Halloween,2026/10/31,yearly,,lifestyle,公历固定节日,
TRUE,world-cities-day,世界城市日 World Cities Day,2026/10/31,yearly,,sustainability,城市与可持续发展主题,https://www.un.org/en/observances/cities-day
TRUE,world-science-day,世界科学日 World Science Day for Peace and Development,2026/11/10,yearly,,international,科技/教育主题,https://www.unesco.org/en/days/science-peace-development
TRUE,world-toilet-day,世界厕所日 World Toilet Day,2026/11/19,yearly,,sustainability,公共卫生/水资源主题,https://www.un.org/en/observances/toilet-day
TRUE,thanksgiving-day,感恩节 Thanksgiving Day,2026/11/26,rrule,FREQ=YEARLY;BYMONTH=11;BYDAY=4TH,lifestyle,美国感恩节：每年11月第四个星期四,
