enabled,id,name,date,repeat,rrule,category,note,source_url
FALSE,new-year-day,元旦 New Year’s Day,2026/1/1,yearly,,apple-native-likely,法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,intl-education-day,国际教育日 International Day of Education,2026/1/24,yearly,,international,偏专题类国际日；默认关闭,https://www.un.org/en/observances/education-day
TRUE,clean-energy-day,国际清洁能源日 International Day of Clean Energy,2026/1/26,yearly,,sustainability,能源行业/ESG 重点日期,https://www.un.org/en/observances/clean-energy-day
FALSE,world-wetlands-day,世界湿地日 World Wetlands Day,2026/2/2,yearly,,sustainability,生态类细分日期；默认关闭,https://www.un.org/en/observances/world-wetlands-day
TRUE,valentine-day,情人节 Valentine’s Day,2026/2/14,yearly,,lifestyle,常用生活节日,
FALSE,chuxi-lunar2026,除夕 Chinese New Year’s Eve,2026/2/16,none,,apple-native-likely,苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2026,春节 Spring Festival,2026/2/17,none,,apple-native-likely,苹果原生日历通常已包含；默认关闭避免重复,
FALSE,world-wildlife-day,世界野生动植物日 World Wildlife Day,2026/3/3,yearly,,sustainability,生态类细分日期；默认关闭,https://www.un.org/en/observances/world-wildlife-day
FALSE,lantern-festival-lunar2026,元宵节 Lantern Festival,2026/3/3,none,,apple-native-likely,苹果中国大陆日历可能已包含；默认关闭避免重复,
FALSE,womens-day,妇女节 International Women’s Day,2026/3/8,yearly,,apple-native-likely,苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
FALSE,china-arbor-day,植树节 China Arbor Day,2026/3/12,yearly,,apple-native-likely,苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
TRUE,world-consumer-rights-day,消费者权益日 World Consumer Rights Day,2026/3/15,yearly,,business,大众认知较高；适合品牌/服务/客户权益主题,https://www.consumersinternational.org/what-we-do/world-consumer-rights-day/
FALSE,dragon-heads-raising-lunar2026,龙抬头 Dragon Heads-raising Day,2026/3/20,none,,apple-native-likely,传统节日；默认关闭,
FALSE,intl-day-forests,国际森林日 International Day of Forests,2026/3/21,yearly,,sustainability,生态类细分日期；默认关闭,https://www.un.org/en/observances/forests-and-trees-day
TRUE,world-water-day,世界水日 World Water Day,2026/3/22,yearly,,sustainability,环保/ESG 重点日期,https://www.un.org/en/observances/water-day
FALSE,world-meteorological-day,世界气象日 World Meteorological Day,2026/3/23,yearly,,sustainability,气候类细分日期；默认关闭,https://wmo.int/site/world-meteorological-day
TRUE,april-fools-day,愚人节 April Fools’ Day,2026/4/1,yearly,,lifestyle,大众认知较高；保留,
FALSE,tomb-sweeping-day,清明节 Qingming Festival,2026/4/4,yearly,,apple-native-likely,法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
TRUE,world-health-day,世界卫生日 World Health Day,2026/4/7,yearly,,international,大众健康主题；保留,https://www.who.int/campaigns/world-health-day
TRUE,earth-day,地球日 Earth Day,2026/4/22,yearly,,sustainability,环保/ESG 重点日期,https://www.un.org/en/observances/earth-day
TRUE,world-book-day,世界读书日 World Book Day,2026/4/23,yearly,,international,大众认知较高；知识/阅读主题,https://www.unesco.org/en/days/world-book-and-copyright
TRUE,safety-health-at-work-day,世界安全生产与健康日 World Day for Safety and Health at Work,2026/4/28,yearly,,business,企业安全/运营重点日期,https://www.ilo.org/global/topics/safety-and-health-at-work/events-training/events-meetings/world-day-safety-health-at-work/lang--en/index.htm
FALSE,labor-day-cn,劳动节 Labor Day,2026/5/1,yearly,,apple-native-likely,法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,youth-day-cn,青年节 Youth Day,2026/5/4,yearly,,apple-native-likely,苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
TRUE,mothers-day,母亲节 Mother’s Day,2026/5/10,rrule,FREQ=YEARLY;BYMONTH=5;BYDAY=2SU,lifestyle,每年5月第二个星期日,
FALSE,world-bee-day,世界蜜蜂日 World Bee Day,2026/5/20,yearly,,sustainability,生态类细分日期；默认关闭,https://www.un.org/en/observances/bee-day
TRUE,biodiversity-day,国际生物多样性日 International Day for Biological Diversity,2026/5/22,yearly,,sustainability,ESG/生态主题，可用于企业传播,https://www.un.org/en/observances/biological-diversity-day
TRUE,world-no-tobacco-day,世界无烟日 World No Tobacco Day,2026/5/31,yearly,,international,大众健康主题；保留,https://www.who.int/campaigns/world-no-tobacco-day
FALSE,children-day-cn,儿童节 Children’s Day,2026/6/1,yearly,,apple-native-likely,你已发现与苹果原生日历可能重复；默认关闭,
FALSE,world-bicycle-day,世界自行车日 World Bicycle Day,2026/6/3,yearly,,sustainability,低碳出行类细分日期；默认关闭,https://www.un.org/en/observances/bicycle-day
TRUE,world-environment-day,世界环境日 World Environment Day,2026/6/5,yearly,,sustainability,环保/ESG 重点日期,https://www.un.org/en/observances/environment-day
TRUE,world-oceans-day,世界海洋日 World Oceans Day,2026/6/8,yearly,,sustainability,大众认知较高；环保主题,https://www.un.org/en/observances/oceans-day
FALSE,desertification-drought-day,世界防治荒漠化和干旱日 World Day to Combat Desertification and Drought,2026/6/17,yearly,,sustainability,环境类细分日期；默认关闭,https://www.un.org/en/observances/desertification-day
FALSE,dragon-boat-lunar2026,端午节 Dragon Boat Festival,2026/6/19,none,,apple-native-likely,苹果原生日历通常已包含；默认关闭避免重复,
TRUE,fathers-day,父亲节 Father’s Day,2026/6/21,rrule,FREQ=YEARLY;BYMONTH=6;BYDAY=3SU,lifestyle,每年6月第三个星期日,
